gas age (a B1950),CH4 (ppbv)
89454.2,501
89693.5,494
89960.1,494
90227.3,476
90464.7,463
91025.6,445
91364.9,447
91747.8,461
91996.2,437
92307.3,432
92551.9,448
92822.8,447
93024.2,437
93278.7,437
93493.1,442
93720.7,439
94162.8,436
94421.6,442
94608.5,434
94827.2,454
95070.1,436
95330.2,453
95408.9,442
95705.5,435
95986.5,453
96169.1,464
96334.7,486
96595.7,479
96902.4,495
97147.9,501
97437.7,491
97682.2,487
97988.3,505
98247,506
98508.8,511
98760.1,512
98941.7,524
99110.3,526
99354.3,526
99637,525
99895.3,530
100170,530
100355,547
100541,537
100740,547
100925,538
101114,542
101305,511
101617,491
101824,509
102044,472
102316,470
102616,498
102995,515
103403,559
103676,573
103970,581
104320,602
104655,596
104964,572
105195,618
105496,601
105774,595
105980,591
106114,483
106341,445
106670,460
106972,464
107268,475
107648,486
108036,508
108398,495
108770,509
109091,502
109506,505
109837,492
110119,496
110499,473
110861,474
111195,456
111503,455
111829,464
112188,467
112654,451
112901,471
113165,471
113730,473
114020,474
114303,472
114606,501
114861,496
115158,501
115435,495
115672,504
115973,528
116317,544
116492,533
116666,546
117188,548
117405,545
117625,579
117879,565
118161,578
118432,579
118698,591
118845,567
119050,571
119289,566
119521,576
119763,568
119987,591
120183,613
120374,598
120583,601
120821,613
121016,610
121223,603
121467,609
121676,607
121883,608
122112,599
122338,607
122608,607
122798,608
123016,615
123241,616
123463,611
123665,614
123815,621
124003,622
124295,632
124431,627
124625,642
124860,642
125115,647
125327,656
125566,658
125809,650
126059,660
126308,640
126532,651
126740,650
126889,646
127079,670
127304,677
127505,681
127541,679
127661,692
127830,706
128027,715
128173,704
128315,722
128509,726
128708,644
128880,535
129080,537
129255,552
129439,551
129661,531
129847,515
130034,512
130246,499
130415,521
130634,518
130861,487
131107,493
131369,494
131697,479
132041,456
132367,461
132660,462
132999,460
133361,449
133722,506
134077,428
134520,436
134974,415
135391,404
135916,382
136604,409
137073,375
137783,395
138123,395
138822,406
139278,368
139933,432
140531,358
141097,342
141688,349
142326,359
142959,368
143676,375
144193,385
144762,401
145396,401
146028,375
146647,391
147370,402
147707,410
148340,421
148901,423
149411,471
149925,428
150615,433
151012,441
151437,404
152022,400
152582,432
153149,422
153793,426
154233,413
154881,402
155521,403
156212,393
156888,385
157526,407
158222,399
158872,422
159460,400
159958,410
160558,407
160835,440
161359,407
162003,415
162647,410
163415,424
163739,413
164159,442
164737,411
165360,417
166176,393
166967,384
167605,424
168267,433
168957,449
169617,479
170117,495
170681,496
171220,445
171916,478
172554,442
173311,448
174065,484
174709,480
175829,433
176776,456
177357,427
177966,457
178527,471
179175,466
179864,499
180380,547
180711,550
181260,542
181852,479
182381,483
183105,452
183627,490
184352,496
184859,496
185487,528
186102,530
186902,532
187393,514
188036,476
188588,459
189133,447
189659,437
189988,446
190337,462
190951,425
191547,423
192145,432
192785,470
193564,471
193979,496
194339,512
194987,503
195614,493
196313,472
196886,488
197394,530
197886,534
198386,548
198929,564
199374,589
199823,579
200244,598
200717,609
201132,668
201577,627
202579,539
202954,530
203478,539
203861,541
204458,466
205050,489
205698,436
206272,493
206815,462
207288,488
207724,490
208231,506
208701,487
209181,499
209671,513
210094,504
210650,515
210993,511
211417,532
211871,548
212255,565
212650,558
213113,579
213542,593
213997,577
214454,583
214922,586
215334,573
215818,574
216226,591
216707,561
217104,569
217505,506
218009,457
218543,480
219104,454
219357,443
219595,452
219815,445
219963,453
220368,460
220650,495
220892,461
221124,469
221355,489
221625,508
221918,538
222226,477
222529,484
222840,491
223169,488
223509,501
223857,495
224271,504
224553,528
224869,519
225257,543
225619,489
225952,464
226198,504
226598,476
226879,496
227039,516
227743,556
228027,532
228291,547
228480,547
228952,503
229327,504
229764,491
230138,517
230499,490
230848,471
231092,473
231222,464
231472,474
231851,506
232273,456
232681,417
232972,429
233129,431
233489,429
233729,433
234003,440
234315,434
234601,419
234871,429
235113,457
235355,430
235603,426
235871,433
236127,453
236348,519
236466,462
236781,478
237020,499
237267,508
237419,481
237675,512
237909,518
238126,529
238237,554
238360,543
238614,545
238726,548
239046,539
239165,565
239275,557
239395,554
239609,566
239702,550
239922,549
240030,588
240131,549
240235,559
240347,565
240464,579
240573,564
240790,566
240902,577
241001,562
241201,594
241284,597
241355,592
241525,601
241625,606
241718,599
241906,609
242003,616
242081,616
242241,611
242321,627
242396,623
242545,641
242619,661
242838,648
242916,667
242962,653
243058,673
243129,696
243196,680
243337,594
243412,523
243482,539
243632,521
243710,515
243790,519
243958,525
244042,542
244492,538
244577,558
244829,546
245025,541
245292,528
245573,528
245866,523
246141,519
246423,502
246579,503
247042,494
247390,475
247761,486
248187,513
248605,508
248825,545
249266,525
249539,525
249699,540
250159,473
250532,466
250964,408
251406,410
251869,413
252356,408
252760,432
254062,401
254533,395
254986,396
255390,401
255777,398
256149,426
256336,427
256851,420
257275,405
257670,442
258089,422
258534,448
258890,475
259262,466
259652,483
260208,465
260512,450
261237,493
261707,510
262188,496
262667,430
263118,473
263531,451
263918,434
264282,456
264615,452
264917,424
265299,443
265636,480
265921,482
266207,509
266474,462
266722,414
267094,417
267465,398
267833,415
268218,412
268621,422
269042,417
269478,384
269877,425
270236,414
270649,418
271045,454
271423,423
271840,454
272067,439
272665,460
273049,441
273471,458
273935,453
274163,445
274767,470
274990,451
275576,483
275976,467
276374,463
276742,475
277117,455
277503,479
277851,504
278245,467
278689,452
279061,480
279262,466
279771,428
280005,438
280575,420
280985,463
281266,455
281419,473
281863,462
282328,448
282751,457
283143,468
283472,425
283805,453
284143,471
284452,499
284804,509
285155,465
285483,477
285828,457
286192,470
286501,486
286814,495
287133,500
287465,507
287798,520
288132,529
288423,514
288725,521
289039,511
289375,532
289709,530
290025,531
290310,547
290580,524
291562,454
291964,459
292339,448
292721,453
293145,444
293358,454
293995,482
294236,521
294857,489
295062,501
295697,552
295857,564
296310,587
296469,524
297110,488
297366,505
298101,467
298308,491
298875,519
299057,518
299604,496
299962,518
300136,520
300747,459
300981,487
301757,453
301960,453
302522,456
302709,462
303242,466
303428,477
303977,491
304172,490
304711,498
304886,505
305450,451
305659,449
306362,459
306660,485
307426,459
307668,466
308312,478
308539,509
309294,467
309568,460
310335,461
310591,493
311279,470
311511,517
312176,515
312435,516
313172,522
313424,540
314118,548
314356,568
315028,553
315253,634
315881,618
316090,606
316659,598
316853,635
317395,607
317595,515
318173,465
318380,459
318988,445
319205,480
319952,481
320217,479
320953,478
321196,480
321820,498
322026,503
322582,521
322768,529
323294,519
323476,528
323983,519
324158,533
324646,544
324809,557
325272,593
325434,568
325889,580
326069,590
326549,612
326708,617
327152,626
327298,644
327716,633
327862,635
328308,611
328474,634
328929,644
329085,654
329520,642
329670,662
330108,657
330851,669
331293,636
331445,658
331783,643
331894,663
332228,621
332356,637
332791,615
332955,637
333411,636
333563,649
333927,673
334168,721
334275,726
334574,738
334693,776
334986,798
335100,797
335388,599
335601,590
335802,604
335918,607
336223,631
336345,652
336683,581
336824,597
337212,570
337380,566
337851,537
338043,531
338597,496
338821,504
339450,486
339682,486
340392,453
340867,445
340912,445
341457,465
341768,460
342713,449
343082,439
344170,395
344557,394
345587,370
346191,366
346814,375
347119,368
347944,374
348247,389
349098,391
349665,417
350225,403
350511,421
351326,459
351610,407
352453,392
352764,402
353651,414
353958,403
354774,397
355287,405
355809,395
356389,406
357019,403
357700,404
358393,420
359088,435
359805,431
360493,417
361173,418
361842,456
362510,415
363162,420
363798,466
364419,433
365009,487
365580,413
366133,449
366687,416
367243,460
367785,416
368329,403
368874,460
369495,422
370123,422
370757,444
371370,518
371971,508
372560,491
373116,502
373669,523
374220,540
374837,451
375475,445
376134,426
376736,426
377318,433
377879,445
378438,442
380063,494
380588,485
381116,548
381647,544
382172,548
382692,601
383248,587
383794,482
384378,536
384953,561
385488,553
386008,577
386493,594
386985,637
387485,531
388131,463
388816,452
389539,472
390196,568
390819,525
391409,506
391961,488
392554,489
393108,498
393622,485
394115,562
394587,550
395005,594
395406,585
395794,603
396254,594
396690,602
397118,590
397542,605
397960,600
398362,612
398796,608
399211,593
399618,580
400011,607
400416,607
400790,662
401168,628
401527,627
401875,633
402224,646
402581,642
402946,640
403306,653
403666,681
404027,664
404402,674
404777,661
405151,663
405517,659
405885,700
406240,708
406631,672
407002,691
407369,736
407744,710
408127,681
408519,695
408912,711
409284,714
409690,699
410121,710
410559,713
411006,701
411453,694
411918,700
412390,712
412889,659
413359,656
413852,690
414288,696
414804,677
415296,638
415799,639
416014,620
416273,623
416490,630
416800,633
417324,634
417510,671
417839,647
418028,668
418358,635
418575,658
418901,660
419197,655
419702,665
420005,687
420211,674
420573,695
420789,678
421143,699
421769,703
421998,684
422400,689
422618,672
423046,689
423687,660
424062,649
424597,622
424989,598
425215,604
425594,618
425829,605
425947,584
426172,498
426243,503
426684,508
427252,457
427709,463
428059,459
428630,465
428966,412
429604,418
430724,472
431206,406
432057,382
432374,380
433489,385
434073,394
435020,389
436577,392
438145,381
439723,381
441308,385
442899,395
443946,392
445906,405
446656,400
447907,438
449062,439
449531,439
450160,491
450593,427
451244,409
451678,452
452391,474
452708,506
453281,427
454369,389
455484,381
456632,384
457706,403
458757,426
459184,486
459778,468
460223,434
460831,412
461905,408
463025,398
464107,409
464570,424
465156,521
465574,463
466148,491
467242,448
468340,442
469533,491
469987,491
470683,430
471786,443
472832,482
473706,482
474569,440
475446,456
476480,475
477500,504
478479,517
479371,528
480294,496
481254,531
481638,504
482163,492
483023,504
483826,507
484596,516
485339,544
486076,543
486800,569
487528,583
488233,583
488970,615
489693,624
490417,588
491121,558
491822,584
492532,534
493268,501
493982,500
494696,517
495404,496
496124,514
496837,522
497609,516
498387,506
499180,509
499951,499
500726,496
501498,512
502310,522
503060,517
503834,515
504589,549
505340,566
506107,524
506936,579
507752,601
508565,573
509401,582
510258,557
511125,533
511985,520
512823,495
513663,487
514477,486
515293,488
516088,496
516822,507
517568,519
517856,483
518276,477
518580,501
518998,508
519735,507
520479,512
521239,499
523469,524
524231,522
524987,535
525757,516
526537,534
527335,518
528145,534
529000,538
529889,541
530799,529
531680,518
532055,520
532559,464
533503,441
534547,450
535653,420
536809,422
537933,458
539037,449
540126,490
541167,497
541624,467
542238,448
542710,415
543353,400
544414,391
545451,408
546399,405
547371,427
548339,418
549288,409
550191,390
551082,434
551779,456
552424,472
552990,477
553558,491
553794,443
554173,431
554847,471
555531,501
556157,519
556712,557
557177,578
557636,575
558137,531
558566,496
559075,443
559616,443
560185,468
560721,492
561252,501
561690,516
561876,511
562299,464
562734,484
562949,486
563354,497
563757,495
564137,532
564536,529
564950,554
565358,550
565734,579
566089,581
566435,589
566771,577
567097,627
567418,618
567734,626
568070,620
568389,603
568750,615
569147,613
569519,589
569895,590
570282,589
570680,588
571083,580
571478,597
571819,594
572169,610
572505,604
572880,614
573282,612
573707,613
574163,598
574609,620
575045,605
575463,600
575907,581
576363,589
576879,584
577408,597
577952,579
578493,602
579035,602
579573,618
580147,609
580385,521
580790,505
581514,484
582422,488
583454,482
586681,470
587766,451
588902,468
590004,480
590534,428
592258,483
593499,510
594818,539
595397,463
596172,448
597639,465
598284,496
599166,544
600613,534
601987,542
603343,526
604685,503
606042,533
607400,538
608680,578
609210,577
609891,583
611071,593
612231,620
613414,601
614586,620
615801,617
617055,611
618358,604
619676,602
621027,609
621611,627
622423,661
623013,618
623852,572
624454,573
625338,478
626002,474
626900,386
628936,356
631255,376
633773,361
636429,373
639159,373
641829,369
642789,386
644103,429
646296,429
648548,426
650161,414
651904,409
653665,397
655359,414
656052,398
657012,344
658588,359
660392,402
662120,384
663787,414
665752,376
666692,374
667329,365
668280,385
668771,390
669676,396
671034,489
671118,483
671392,439
672091,462
672677,471
673556,529
674142,512
674881,562
675307,564
676041,554
676460,551
677112,536
677540,455
678219,466
678676,464
679365,491
679681,495
680227,494
680481,500
680576,544
681190,460
681610,446
682240,466
682655,490
683338,482
683734,486
684335,505
684631,523
684707,543
685264,494
685626,498
686168,499
686530,504
687058,520
687973,508
688223,514
688770,521
689113,523
689905,538
690394,529
690671,527
691147,538
691431,542
691940,557
692269,540
692761,555
693059,549
693497,561
694211,584
694490,568
694925,570
695219,557
695660,596
695948,602
696364,590
697021,615
697302,629
697723,639
698004,635
698428,652
698705,632
699141,647
699383,643
699800,645
700066,624
700773,604
701199,605
701426,588
702228,604
702660,594
702973,566
703442,581
703755,578
704224,595
704537,571
704977,584
705313,594
705703,605
706010,582
706469,593
706713,588
707266,602
707597,585
708094,610
708414,610
709004,519
709357,505
709951,512
710352,521
710953,611
711050,568
711343,556
711929,591
712382,573
712940,588
713424,597
714014,593
714389,577
715079,570
715494,531
716173,435
716693,399
717300,403
717873,392
718734,408
719372,401
720047,491
720528,515
721249,566
721804,560
722458,581
722893,478
723689,561
724262,504
724938,541
725384,531
726136,559
726528,530
727343,551
727829,545
728558,538
729099,512
729800,537
730161,521
730812,525
731280,530
731824,519
732264,520
732924,531
733434,518
733990,541
734403,546
735024,561
735510,542
736072,508
736435,423
737244,407
737841,408
738534,403
739097,411
739942,414
740595,388
741286,409
741800,402
742572,422
743193,439
743911,422
744446,421
745243,432
745858,415
746569,428
747101,402
747898,405
748515,392
749222,409
749737,378
750541,400
751185,408
751930,428
752486,401
753441,431
755067,410
755505,406
756357,429
757015,445
757743,419
758285,439
758519,473
758765,480
759096,505
759683,498
759821,498
760051,486
760476,421
760868,434
761679,462
762250,454
763207,473
763680,474
764628,521
765345,538
765759,556
766143,549
766567,563
766726,518
767110,535
767269,500
767599,470
767932,462
768252,467
769007,519
769532,486
770522,568
771270,570
771578,587
771740,616
772132,622
772348,630
772653,632
772958,647
773212,639
773529,556
773809,543
773999,539
774177,530
774916,566
775466,549
776291,583
776910,577
777640,618
778162,601
778912,658
779486,681
780149,614
780646,598
781419,616
782007,630
782787,633
783105,623
783891,639
784388,618
784998,653
785454,639
786153,686
786695,677
787269,723
787320,739
787425,699
787712,713
788372,659
788822,589
789454,562
789898,543
790569,540
791223,483
791978,503
792542,466
793474,470
794205,451
795053,420
795454,428
796799,418
797541,396
798593,458
799472,399
