Year,Month,Max (�C),Min (�C),Ave
1837,11,12.2,2.2,7.2
1837,12,8.1,4.4,6.25
1838,1,0.6,0.0,0.3
1838,2,3.3,1.1,2.2
1838,3,5.6,3.3,4.45
1838,4,13.1,10.8,11.95
1838,5,11.9,8.9,10.4
1838,6,16.7,8.9,12.8
1838,7,20.0,16.1,18.05
1838,8,17.2,7.8,12.5
1838,9,18.3,11.7,15
1838,10,11.9,8.9,10.4
1838,11,7.8,6.1,6.95
1838,12,4.4,0.0,2.2
1839,1,4.4,1.1,2.75
1839,2,12.5,8.9,10.7
1839,3,8.3,0.8,4.55
1839,4,5.6,2.5,4.05
1839,5,6.1,-1.4,2.35
1839,6,13.3,8.9,11.1
1839,7,14.7,8.9,11.8
1839,8,16.1,12.2,14.15
1839,9,15.6,11.1,13.35
1839,10,12.8,7.2,10
1839,11,,5.6,5.6
1839,12,,-1.1,-1.1
1840,1,,8.3,8.3
1840,2,,8.5,8.5
1840,3,6.9,0.0,3.45
1840,4,17.4,7.8,12.6
1840,5,15.0,6.9,10.95
1840,6,19.2,11.7,15.45
1840,7,16.9,12.4,14.65
1840,8,20.0,13.6,16.8
1840,9,14.7,8.9,11.8
1840,10,12.2,6.9,9.55
1840,11,8.9,4.2,6.55
1840,12,4.4,1.4,2.9
1841,1,1.2,-1.6,-0.2
1841,2,9.5,7.8,8.65
1841,3,10.9,3.9,7.4
1841,4,14.5,6.4,10.45
1841,5,17.6,8.3,12.95
1841,6,14.8,10.4,12.6
1841,7,14.2,8.6,11.4
1841,8,15.1,7.5,11.3
1841,9,14.5,9.7,12.1
1841,10,6.7,1.7,4.2
1841,11,6.2,5.2,5.7
1841,12,8.9,4.7,6.8
1842,1,5.9,5.2,5.55
1842,2,9.3,1.3,5.3
1842,3,11.1,6.7,8.9
1842,4,12.2,1.0,6.6
1842,5,11.1,8.3,9.7
1842,6,,,#DIV/0!
1842,7,18.6,10.0,14.3
1842,8,20.8,12.8,16.8
1842,9,17.8,14.7,16.25
1842,10,5.0,2.2,3.6
1842,11,6.9,2.2,4.55
1842,12,13.9,12.2,13.05
1843,1,8.3,-1.4,3.45
1843,2,2.8,-5.3,-1.25
1843,3,10.6,0.6,5.6
1843,4,11.1,4.4,7.75
1843,5,12.1,8.3,10.2
1843,6,16.4,10.3,13.35
1843,7,16.4,11.1,13.75
1843,8,20.0,12.8,16.4
1843,9,18.3,13.6,15.95
1843,10,8.6,3.3,5.95
1843,11,12.5,6.7,9.6
1843,12,11.7,3.9,7.8
1844,1,9.4,4.7,7.05
1844,2,7.2,-0.3,3.45
1844,3,9.4,3.9,6.65
1844,4,15.2,6.7,10.95
1844,5,15.8,4.7,10.25
1844,6,17.5,9.2,13.35
1844,7,17.2,8.1,12.65
1844,8,15.8,10.3,13.05
1844,9,14.4,8.1,11.25
1844,10,14.4,11.4,12.9
1844,11,8.3,6.9,7.6
1844,12,3.3,-0.3,1.5
1845,1,10.6,5.0,7.8
1845,2,6.4,1.4,3.9
1845,3,10.2,3.1,6.65
1845,4,15.0,3.3,9.15
1845,5,13.1,8.9,11
1845,6,22.8,10.8,16.8
1845,7,15.0,11.1,13.05
1845,8,17.2,9.2,13.2
1845,9,14.4,5.0,9.7
1845,10,17.2,6.4,11.8
1845,11,13.8,6.9,10.35
1845,12,9.2,5.6,7.4
1846,1,9.4,5.6,7.5
1846,2,10.6,8.9,9.75
1846,3,9.4,1.4,5.4
1846,4,10.3,5.6,7.95
1846,5,13.1,9.4,11.25
1846,6,26.7,14.2,20.45
1846,7,16.1,10.3,13.2
1846,8,17.5,11.9,14.7
1846,9,,10.0,10
1846,10,11.9,7.2,9.55
1846,11,8.1,6.3,7.2
1846,12,-0.9,-2.9,-1.9
1847,1,9.3,3.3,6.3
1847,2,7.1,0.0,3.55
1847,3,11.0,9.2,10.1
1847,4,5.8,-1.1,2.35
1847,5,16.4,6.4,11.4
1847,6,13.3,8.9,11.1
1847,7,19.9,10.8,15.35
1847,8,17.5,11.4,14.45
1847,9,15.6,4.4,10
1847,10,15.0,7.2,11.1
1847,11,13.5,9.2,11.35
1847,12,14.1,2.8,8.45
1848,1,7.5,1.1,4.3
1848,2,7.9,-0.8,3.55
1848,3,6.9,1.9,4.4
1848,4,10.0,6.3,8.15
1848,5,22.8,5.8,14.3
1848,6,16.7,9.2,12.95
1848,7,18.6,13.9,16.25
1848,8,17.4,9.1,13.25
1848,9,12.8,4.4,8.6
1848,10,10.7,7.4,9.05
1848,11,7.5,0.8,4.15
1848,12,6.6,4.2,5.4
1849,1,10.8,4.6,7.7
1849,2,10.7,3.9,7.3
1849,3,,7.2,7.2
1849,4,11.9,6.4,9.15
1849,5,16.1,9.1,12.6
1849,6,19.1,5.8,12.45
1849,7,17.2,9.4,13.3
1849,8,18.9,7.2,13.05
1849,9,17.7,5.2,11.45
1849,10,6.9,2.2,4.55
1849,11,9.1,6.9,8
1849,12,5.3,3.9,4.6
1850,1,3.3,-0.1,1.6
1850,2,12.2,9.4,10.8
1850,3,5.1,1.8,3.45
1850,4,14.2,6.7,10.45
1850,5,17.1,12.6,14.85
1850,6,20.4,7.2,13.8
1850,7,19.3,10.0,14.65
1850,8,13.6,5.6,9.6
1850,9,15.4,9.4,12.4
1850,10,8.0,3.9,5.95
1850,11,10.2,7.8,9
1850,12,11.9,7.2,9.55
1851,1,6.4,1.3,3.85
1851,2,5.7,-1.4,2.15
1851,3,9.1,4.7,6.9
1851,4,10.5,-0.6,4.95
1851,5,17.2,8.9,13.05
1851,6,16.3,11.1,13.7
1851,7,16.2,12.5,14.35
1851,8,16.6,12.8,14.7
1851,9,15.6,13.9,14.75
1851,10,15.8,11.4,13.6
1851,11,8.3,-0.6,3.85
1851,12,12.4,9.6,11
1852,1,10.6,3.5,7.05
1852,2,7.4,-0.3,3.55
1852,3,9.6,-0.9,4.35
1852,4,11.1,-1.4,4.85
1852,5,13.3,10.0,11.65
1852,6,15.8,11.7,13.75
1852,7,20.8,13.2,17
1852,8,20.3,11.4,15.85
1852,9,20.3,15.6,17.95
1852,10,11.3,4.7,8
1852,11,7.6,3.8,5.7
1852,12,7.5,5.0,6.25
1853,1,,,#DIV/0!
1853,2,,,#DIV/0!
1853,3,,,#DIV/0!
1853,4,,,#DIV/0!
1853,5,,,#DIV/0!
1853,6,,,#DIV/0!
1853,7,,,#DIV/0!
1853,8,,,#DIV/0!
1853,9,,,#DIV/0!
1853,10,,,#DIV/0!
1853,11,,,#DIV/0!
1853,12,,,#DIV/0!
1854,1,,,#DIV/0!
1854,2,,,#DIV/0!
1854,3,,,#DIV/0!
1854,4,,,#DIV/0!
1854,5,,,#DIV/0!
1854,6,,,#DIV/0!
1854,7,,,#DIV/0!
1854,8,,,#DIV/0!
1854,9,,,#DIV/0!
1854,10,,,#DIV/0!
1854,11,,,#DIV/0!
1854,12,,,#DIV/0!
1855,1,,,#DIV/0!
1855,2,0.6,-1.4,-0.4
1855,3,7.1,-0.6,3.25
1855,4,11.1,4.2,7.65
1855,5,12.5,7.2,9.85
1855,6,10.3,4.8,7.55
1855,7,21.0,10.7,15.85
1855,8,19.3,9.1,14.2
1855,9,16.6,11.6,14.1
1855,10,13.7,10.7,12.2
1855,11,6.7,1.3,4
1855,12,8.3,5.8,7.05
1856,1,9.3,5.4,7.35
1856,2,7.9,4.0,5.95
1856,3,9.7,0.2,4.95
1856,4,13.3,5.0,9.15
1856,5,17.6,6.3,11.95
1856,6,17.3,10.6,13.95
1856,7,19.3,9.1,14.2
1856,8,22.5,14.9,18.7
1856,9,14.0,6.1,10.05
1856,10,14.8,9.4,12.1
1856,11,12.1,9.1,10.6
1856,12,14.2,10.1,12.15
1857,1,3.3,0.9,2.1
1857,2,7.5,1.4,4.45
1857,3,10.6,6.2,8.4
1857,4,11.1,5.9,8.5
1857,5,12.3,7.8,10.05
1857,6,18.0,9.3,13.65
1857,7,19.1,11.2,15.15
1857,8,15.1,9.5,12.3
1857,9,17.8,10.1,13.95
1857,10,15.3,13.3,14.3
1857,11,5.4,-1.4,2
1857,12,11.5,7.7,9.6
1858,1,4.9,-1.7,1.6
1858,2,8.2,1.8,5
1858,3,14.8,2.8,8.8
1858,4,14.3,6.4,10.35
1858,5,9.4,3.8,6.6
1858,6,18.1,8.5,13.3
1858,7,16.1,12.0,14.05
1858,8,17.7,8.8,13.25
1858,9,18.8,10.9,14.85
1858,10,13.7,8.2,10.95
1858,11,8.2,3.3,5.75
1858,12,5.9,2.7,4.3
1859,1,10.3,4.5,7.4
1859,2,7.3,-0.6,3.35
1859,3,11.7,7.9,9.8
1859,4,8.7,-0.6,4.05
1859,5,12.7,1.4,7.05
1859,6,18.3,11.8,15.05
1859,7,20.0,14.8,17.4
1859,8,18.3,12.1,15.2
1859,9,15.3,8.9,12.1
1859,10,16.5,7.8,12.15
1859,11,10.5,1.2,5.85
1859,12,0.4,-3.7,-1.65
1860,1,8.3,-2.2,3.05
1860,2,8.9,6.8,7.85
1860,3,9.9,5.4,7.65
1860,4,12.6,6.5,9.55
1860,5,16.5,8.7,12.6
1860,6,15.4,8.9,12.15
1860,7,18.8,12.1,15.45
1860,8,17.6,7.3,12.45
1860,9,15.8,9.8,12.8
1860,10,11.9,5.2,8.55
1860,11,2.1,-1.7,0.2
1860,12,0.5,-3.4,-1.45
1861,1,2.9,-5.2,-1.15
1861,2,10.0,6.1,8.05
1861,3,8.6,2.7,5.65
1861,4,8.6,1.1,4.85
1861,5,15.4,4.6,10
1861,6,17.4,7.4,12.4
1861,7,20.2,11.6,15.9
1861,8,18.2,9.4,13.8
1861,9,16.6,7.9,12.25
1861,10,14.5,9.4,11.95
1861,11,13.3,3.4,8.35
1861,12,9.7,5.1,7.4
1862,1,9.4,5.9,7.65
1862,2,4.4,3.1,3.75
1862,3,15.1,5.8,10.45
1862,4,15.8,9.3,12.55
1862,5,18.3,4.4,11.35
1862,6,18.4,2.9,10.65
1862,7,17.2,6.7,11.95
1862,8,17.8,7.7,12.75
1862,9,15.5,2.1,8.8
1862,10,18.2,6.2,12.2
1862,11,7.8,-3.2,2.3
1862,12,5.0,2.2,3.6
1863,1,5.6,1.1,3.35
1863,2,10.9,-0.7,5.1
1863,3,13.7,7.6,10.65
1863,4,13.9,6.8,10.35
1863,5,16.8,6.1,11.45
1863,6,16.9,4.7,10.8
1863,7,21.3,12.1,16.7
1863,8,18.1,10.4,14.25
1863,9,16.1,3.9,10
1863,10,14.3,5.7,10
1863,11,12.2,7.8,10
1863,12,7.2,4.9,6.05
1864,1,10.3,4.2,7.25
1864,2,12.0,7.7,9.85
1864,3,8.2,2.8,5.5
1864,4,16.6,4.7,10.65
1864,5,18.7,3.8,11.25
1864,6,19.9,9.9,14.9
1864,7,24.8,12.1,18.45
1864,8,17.4,4.2,10.8
1864,9,19.5,7.4,13.45
1864,10,16.2,6.9,11.55
1864,11,8.2,0.9,4.55
1864,12,8.9,3.3,6.1
1865,1,10.1,1.1,5.6
1865,2,6.1,3.5,4.8
1865,3,6.9,1.1,4
1865,4,19.8,1.9,10.85
1865,5,15.4,8.3,11.85
1865,6,25.9,8.1,17
1865,7,20.5,10.2,15.35
1865,8,24.9,13.5,19.2
1865,9,22.3,8.7,15.5
1865,10,10.4,1.6,6
1865,11,11.7,6.2,8.95
1865,12,11.7,6.1,8.9
1866,1,9.4,0.6,5
1866,2,13.2,5.4,9.3
1866,3,9.4,3.1,6.25
1866,4,15.2,3.2,9.2
1866,5,16.4,3.1,9.75
1866,6,14.9,6.9,10.9
1866,7,22.2,13.9,18.05
1866,8,22.4,9.7,16.05
1866,9,15.8,6.7,11.25
1866,10,15.8,5.8,10.8
1866,11,11.1,3.9,7.5
1866,12,12.6,3.1,7.85
1867,1,8.4,2.5,5.45
1867,2,12.9,3.6,8.25
1867,3,3.6,-0.3,1.65
1867,4,13.0,6.7,9.85
1867,5,19.8,9.2,14.5
1867,6,22.7,12.1,17.4
1867,7,20.1,10.3,15.2
1867,8,19.9,13.3,16.6
1867,9,16.4,3.2,9.8
1867,10,15.3,10.3,12.8
1867,11,7.9,2.7,5.3
1867,12,11.8,2.4,7.1
1868,1,11.1,1.1,6.1
1868,2,10.9,2.6,6.75
1868,3,7.2,2.5,4.85
1868,4,14.3,7.3,10.8
1868,5,18.8,4.6,11.7
1868,6,21.8,5.8,13.8
1868,7,23.4,9.8,16.6
1868,8,20.0,10.7,15.35
1868,9,26.1,14.8,20.45
1868,10,15.9,9.4,12.65
1868,11,10.2,3.1,6.65
1868,12,13.8,7.5,10.65
1869,1,6.9,-2.8,2.05
1869,2,11.5,7.3,9.4
1869,3,7.6,1.4,4.5
1869,4,13.6,6.3,9.95
1869,5,9.9,5.9,7.9
1869,6,14.9,8.6,11.75
1869,7,19.7,9.5,14.6
1869,8,20.3,11.8,16.05
1869,9,18.3,5.2,11.75
1869,10,9.2,3.9,6.55
1869,11,4.4,-0.8,1.8
1869,12,13.8,3.6,8.7
1870,1,7.8,4.2,6
1870,2,10.0,0.8,5.4
1870,3,5.6,-2.5,1.55
1870,4,12.5,7.5,10
1870,5,23.6,8.1,15.85
1870,6,16.6,7.8,12.2
1870,7,29.9,8.4,19.15
1870,8,27.2,10.8,19
1870,9,22.2,6.7,14.45
1870,10,12.8,-0.4,6.2
1870,11,8.3,1.1,4.7
1870,12,6.7,-1.7,2.5
1871,1,3.3,0.1,1.7
1871,2,10.8,6.4,8.6
1871,3,13.4,6.6,10
1871,4,12.7,3.2,7.95
1871,5,19.3,7.5,13.4
1871,6,14.9,6.6,10.75
1871,7,20.8,7.5,14.15
1871,8,18.8,8.9,13.85
1871,9,14.4,2.8,8.6
1871,10,12.8,3.3,8.05
1871,11,11.1,-0.4,5.35
1871,12,11.7,5.0,8.35
1872,1,10.1,2.2,6.15
1872,2,9.6,7.2,8.4
1872,3,10.1,0.7,5.4
1872,4,18.0,8.9,13.45
1872,5,19.8,10.8,15.3
1872,6,21.6,6.1,13.85
1872,7,22.7,11.1,16.9
1872,8,18.0,7.3,12.65
1872,9,13.6,2.3,7.95
1872,10,15.6,1.0,8.3
1872,11,7.3,0.6,3.95
1872,12,7.1,2.2,4.65
1873,1,9.2,1.2,5.2
1873,2,2.8,-4.2,-0.7
1873,3,9.2,-0.3,4.45
1873,4,14.2,6.4,10.3
1873,5,15.6,6.9,11.25
1873,6,19.6,6.2,12.9
1873,7,22.2,11.1,16.65
1873,8,17.9,7.9,12.9
1873,9,17.7,2.7,10.2
1873,10,11.7,0.9,6.3
1873,11,7.6,1.3,4.45
1873,12,7.2,-1.7,2.75
1874,1,6.1,-1.1,2.5
1874,2,7.2,-4.2,1.5
1874,3,10.1,6.7,8.4
1874,4,17.5,5.9,11.7
1874,5,15.0,10.3,12.65
1874,6,19.6,5.0,12.3
1874,7,19.6,13.7,16.65
1874,8,26.1,7.4,16.75
1874,9,17.3,8.9,13.1
1874,10,9.7,4.2,6.95
1874,11,9.7,0.7,5.2
1874,12,4.4,-4.4,0
1875,1,9.2,0.2,4.7
1875,2,8.3,-4.6,1.85
1875,3,4.8,1.5,3.15
1875,4,11.1,-2.5,4.3
1875,5,19.3,7.8,13.55
1875,6,16.3,3.6,9.95
1875,7,14.3,10.0,12.15
1875,8,22.7,7.8,15.25
1875,9,16.9,13.1,15
1875,10,9.8,6.9,8.35
1875,11,7.9,-0.8,3.55
1875,12,2.8,-4.6,-0.9
1876,1,12.1,2.1,7.1
1876,2,6.2,-1.9,2.15
1876,3,6.2,-2.1,2.05
1876,4,19.0,9.2,14.1
1876,5,17.9,10.6,14.25
1876,6,23.6,10.7,17.15
1876,7,24.1,6.1,15.1
1876,8,16.6,7.3,11.95
1876,9,15.9,5.6,10.75
1876,10,13.6,6.7,10.15
1876,11,8.9,-2.3,3.3
1876,12,11.4,7.1,9.25
1877,1,10.8,-1.7,4.55
1877,2,8.7,1.0,4.85
1877,3,8.2,3.3,5.75
1877,4,9.1,3.1,6.1
1877,5,14.4,7.5,10.95
1877,6,17.3,7.5,12.4
1877,7,20.9,14.9,17.9
1877,8,19.8,14.9,17.35
1877,9,19.4,0.7,10.05
1877,10,10.0,0.7,5.35
1877,11,7.3,1.0,4.15
1877,12,11.1,8.3,9.7
1878,1,8.3,0.6,4.45
1878,2,8.4,4.6,6.5
1878,3,12.2,6.1,9.15
1878,4,16.4,8.7,12.55
1878,5,15.4,3.5,9.45
1878,6,26.3,13.2,19.75
1878,7,20.3,11.3,15.8
1878,8,21.2,13.2,17.2
1878,9,18.1,7.8,12.95
1878,10,14.6,5.3,9.95
1878,11,5.8,0.0,2.9
1878,12,2.5,0.3,1.4
1879,1,3.9,1.3,2.6
1879,2,8.5,-1.2,3.65
1879,3,11.1,1.4,6.25
1879,4,12.2,0.4,6.3
1879,5,16.3,4.7,10.5
1879,6,18.1,6.8,12.45
1879,7,16.8,7.3,12.05
1879,8,18.2,8.7,13.45
1879,9,15.8,2.8,9.3
1879,10,10.6,0.2,5.4
1879,11,9.8,2.6,6.2
1879,12,11.8,1.7,6.75
1880,1,10.1,6.7,8.4
1880,2,10.0,4.4,7.2
1880,3,9.2,-2.9,3.15
1880,4,15.4,8.8,12.1
1880,5,22.5,7.3,14.9
1880,6,20.3,10.9,15.6
1880,7,17.7,10.6,14.15
1880,8,21.5,11.8,16.65
1880,9,19.7,12.1,15.9
1880,10,5.2,2.2,3.7
1880,11,10.6,5.8,8.2
1880,12,12.1,8.8,10.45
1881,1,1.8,-15.6,-6.9
1881,2,11.6,7.0,9.3
1881,3,8.0,1.1,4.55
1881,4,12.8,7.8,10.3
1881,5,19.1,6.0,12.55
1881,6,16.6,7.8,12.2
1881,7,19.4,8.4,13.9
1881,8,14.7,9.8,12.25
1881,9,16.0,10.3,13.15
1881,10,12.1,4.4,8.25
1881,11,14.8,5.6,10.2
1881,12,12.0,3.9,7.95
1882,1,11.1,5.3,8.2
1882,2,9.3,2.5,5.9
1882,3,7.3,1.4,4.35
1882,4,5.9,-1.3,2.3
1882,5,13.1,1.9,7.5
1882,6,13.6,9.1,11.35
1882,7,18.7,12.3,15.5
1882,8,17.1,9.8,13.45
1882,9,15.9,5.6,10.75
1882,10,14.1,3.0,8.55
1882,11,12.6,8.1,10.35
1882,12,5.4,1.2,3.3
1883,1,7.6,0.1,3.85
1883,2,10.0,4.0,7
1883,3,3.7,-1.6,1.05
1883,4,8.8,3.2,6
1883,5,16.7,11.1,13.9
1883,6,15.3,9.7,12.5
1883,7,21.1,7.2,14.15
1883,8,18.3,10.1,14.2
1883,9,17.7,3.2,10.45
1883,10,14.2,6.2,10.2
1883,11,8.6,3.1,5.85
1883,12,8.2,0.4,4.3
1884,1,11.0,3.5,7.25
1884,2,10.2,6.4,8.3
1884,3,9.3,2.3,5.8
1884,4,10.3,2.4,6.35
1884,5,17.2,12.0,14.6
1884,6,19.8,10.9,15.35
1884,7,20.6,12.2,16.4
1884,8,15.4,10.8,13.1
1884,9,18.2,9.1,13.65
1884,10,14.9,0.4,7.65
1884,11,8.7,2.2,5.45
1884,12,3.9,-1.4,1.25
1885,1,7.9,1.0,4.45
1885,2,8.2,2.8,5.5
1885,3,8.3,4.2,6.25
1885,4,13.1,6.7,9.9
1885,5,16.2,8.9,12.55
1885,6,19.7,5.0,12.35
1885,7,16.0,4.2,10.1
1885,8,19.7,2.8,11.25
1885,9,12.6,-0.1,6.25
1885,10,10.0,4.6,7.3
1885,11,7.9,3.4,5.65
1885,12,7.2,0.6,3.9
1886,1,11.0,1.0,6
1886,2,4.3,-5.9,-0.8
1886,3,2.1,-7.1,-2.5
1886,4,15.9,7.8,11.85
1886,5,13.8,8.6,11.2
1886,6,16.6,9.3,12.95
1886,7,25.8,13.0,19.4
1886,8,16.6,8.8,12.7
1886,9,18.9,11.5,15.2
1886,10,15.8,12.8,14.3
1886,11,8.6,4.0,6.3
1886,12,5.6,-8.5,-1.45
1887,1,7.1,3.6,5.35
1887,2,10.3,-1.5,4.4
1887,3,8.4,0.0,4.2
1887,4,9.4,3.1,6.25
1887,5,17.8,6.6,12.2
1887,6,21.1,12.3,16.7
1887,7,21.2,13.0,17.1
1887,8,16.7,3.3,10
1887,9,19.1,6.4,12.75
1887,10,12.8,5.4,9.1
1887,11,6.9,-1.7,2.6
1887,12,3.7,-0.2,1.75
1888,1,7.5,2.2,4.85
1888,2,2.1,0.6,1.35
1888,3,2.4,0.0,1.2
1888,4,7.8,4.0,5.9
1888,5,19.7,9.9,14.8
1888,6,17.0,10.6,13.8
1888,7,17.3,10.9,14.1
1888,8,18.7,10.9,14.8
1888,9,16.2,6.6,11.4
1888,10,13.4,7.8,10.6
1888,11,8.8,4.4,6.6
1888,12,8.4,0.4,4.4
1889,1,9.4,5.9,7.65
1889,2,1.8,-4.5,-1.35
1889,3,9.3,3.9,6.6
1889,4,14.8,1.1,7.95
1889,5,13.7,5.9,9.8
1889,6,16.7,11.2,13.95
1889,7,22.2,6.5,14.35
1889,8,20.2,12.8,16.5
1889,9,15.4,2.5,8.95
1889,10,11.7,4.9,8.3
1889,11,13.4,4.4,8.9
1889,12,10.6,0.1,5.35
1890,1,8.5,2.7,5.6
1890,2,7.7,0.8,4.25
1890,3,9.8,2.3,6.05
1890,4,10.6,4.1,7.35
1890,5,13.5,8.1,10.8
1890,6,16.9,5.9,11.4
1890,7,21.0,10.5,15.75
1890,8,15.4,10.7,13.05
1890,9,15.3,11.5,13.4
1890,10,11.8,4.2,8
1890,11,10.4,1.3,5.85
1890,12,5.3,-3.1,1.1
1891,1,7.0,-7.4,-0.2
1891,2,8.1,-0.2,3.95
1891,3,7.2,0.9,4.05
1891,4,8.1,-0.3,3.9
1891,5,10.6,3.9,7.25
1891,6,21.9,12.0,16.95
1891,7,15.9,7.8,11.85
1891,8,18.9,11.7,15.3
1891,9,22.4,10.8,16.6
1891,10,14.2,7.4,10.8
1891,11,7.1,-1.3,2.9
1891,12,9.3,-0.5,4.4
1892,1,6.7,-3.4,1.65
1892,2,4.3,-0.1,2.1
1892,3,9.1,-6.2,1.45
1892,4,15.9,-2.7,6.6
1892,5,15.6,11.1,13.35
1892,6,19.7,7.3,13.5
1892,7,16.1,7.8,11.95
1892,8,20.5,12.7,16.6
1892,9,17.5,11.7,14.6
1892,10,8.3,1.6,4.95
1892,11,8.4,-0.5,3.95
1892,12,8.6,5.7,7.15
1893,1,10.4,4.3,7.35
1893,2,8.8,3.7,6.25
1893,3,12.2,7.7,9.95
1893,4,17.1,10.0,13.55
1893,5,15.8,7.1,11.45
1893,6,22.7,14.4,18.55
1893,7,22.3,13.8,18.05
1893,8,19.9,13.8,16.85
1893,9,17.7,7.8,12.75
1893,10,15.2,6.2,10.7
1893,11,8.5,-0.4,4.05
1893,12,9.9,3.4,6.65
1894,1,9.4,0.0,4.7
1894,2,7.6,-1.1,3.25
1894,3,11.6,1.8,6.7
1894,4,11.2,3.6,7.4
1894,5,11.3,6.2,8.75
1894,6,14.0,9.8,11.9
1894,7,18.6,10.4,14.5
1894,8,18.8,8.2,13.5
1894,9,16.4,7.1,11.75
1894,10,10.8,1.7,6.25
1894,11,9.3,-0.2,4.55
1894,12,10.5,1.4,5.95
1895,1,4.9,-5.4,-0.25
1895,2,1.3,-13.4,-6.05
1895,3,7.6,1.9,4.75
1895,4,11.9,3.4,7.65
1895,5,18.2,2.2,10.2
1895,6,16.1,4.6,10.35
1895,7,20.0,6.7,13.35
1895,8,18.7,12.6,15.65
1895,9,21.1,5.2,13.15
1895,10,14.9,3.3,9.1
1895,11,10.4,-0.4,5
1895,12,5.4,1.1,3.25
1896,1,7.2,1.3,4.25
1896,2,9.6,-0.2,4.7
1896,3,10.5,-0.7,4.9
1896,4,16.7,2.4,9.55
1896,5,16.7,3.7,10.2
1896,6,17.1,11.7,14.4
1896,7,21.6,12.5,17.05
1896,8,17.6,9.6,13.6
1896,9,16.4,8.2,12.3
1896,10,8.6,-0.7,3.95
1896,11,5.7,-4.0,0.85
1896,12,5.9,1.6,3.75
1897,1,10.2,1.5,5.85
1897,2,13.7,6.4,10.05
1897,3,9.9,-0.1,4.9
1897,4,11.2,3.8,7.5
1897,5,15.1,7.4,11.25
1897,6,22.0,11.1,16.55
1897,7,18.8,12.5,15.65
1897,8,16.6,9.9,13.25
1897,9,21.1,12.6,16.85
1897,10,16.7,7.8,12.25
1897,11,8.7,-0.1,4.3
1897,12,8.8,2.8,5.8
1898,1,10.2,7.2,8.7
1898,2,9.3,1.9,5.6
1898,3,6.5,-0.3,3.1
1898,4,16.7,1.4,9.05
1898,5,14.8,8.3,11.55
1898,6,19.1,5.4,12.25
1898,7,16.3,10.1,13.2
1898,8,16.6,9.9,13.25
1898,9,22.7,13.1,17.9
1898,10,14.3,6.0,10.15
1898,11,13.1,0.2,6.65
1898,12,7.1,-1.2,2.95
1899,1,5.5,-5.1,0.2
1899,2,3.4,-0.3,1.55
1899,3,5.1,-5.1,0
1899,4,11.3,4.2,7.75
1899,5,11.9,8.1,10
1899,6,15.4,3.1,9.25
1899,7,19.3,12.0,15.65
1899,8,21.1,11.1,16.1
1899,9,14.0,7.3,10.65
1899,10,15.1,1.1,8.1
1899,11,11.5,6.1,8.8
1899,12,6.3,2.7,4.5
