Year,Month,Max (�C),Min (�C),Ave
1840,1,,-1.1,-1.1
1840,2,,1.9,1.9
1840,3,5.6,0.0,2.8
1840,4,17.8,7.9,12.85
1840,5,11.9,4.2,8.05
1840,6,15.6,8.6,12.1
1840,7,19.2,11.1,15.15
1840,8,21.1,10.1,15.6
1840,9,14.4,7.2,10.8
1840,10,7.5,3.1,5.3
1840,11,11.1,7.8,9.45
1840,12,5.6,-1.4,2.1
1841,1,2.0,0.3,1.15
1841,2,8.4,2.4,5.4
1841,3,9.2,3.8,6.5
1841,4,8.9,3.5,6.2
1841,5,13.9,11.0,12.45
1841,6,16.2,11.3,13.75
1841,7,13.1,7.1,10.1
1841,8,19.8,15.2,17.5
1841,9,14.5,9.7,12.1
1841,10,12.0,8.1,10.05
1841,11,2.3,-0.8,0.75
1841,12,7.6,-0.3,3.65
1842,1,7.8,1.1,4.45
1842,2,7.6,1.9,4.75
1842,3,11.1,6.7,8.9
1842,4,8.9,1.7,5.3
1842,5,10.0,7.2,8.6
1842,6,,,#DIV/0!
1842,7,17.5,9.2,13.35
1842,8,18.3,8.9,13.6
1842,9,18.3,12.5,15.4
1842,10,6.7,3.6,5.15
1842,11,10.8,8.1,9.45
1842,12,8.1,0.8,4.45
1843,1,9.7,3.9,6.8
1843,2,4.2,1.9,3.05
1843,3,9.4,0.6,5
1843,4,5.6,4.2,4.9
1843,5,13.3,8.3,10.8
1843,6,17.8,7.8,12.8
1843,7,20.3,12.2,16.25
1843,8,17.2,11.4,14.3
1843,9,12.5,1.1,6.8
1843,10,7.8,1.1,4.45
1843,11,11.1,-1.1,5
1843,12,9.7,6.4,8.05
1844,1,9.4,4.7,7.05
1844,2,6.1,1.1,3.6
1844,3,9.4,3.9,6.65
1844,4,13.3,9.4,11.35
1844,5,15.3,4.4,9.85
1844,6,19.4,12.8,16.1
1844,7,18.3,7.2,12.75
1844,8,14.4,10.6,12.5
1844,9,13.3,6.7,10
1844,10,10.6,8.9,9.75
1844,11,9.2,6.7,7.95
1844,12,8.3,4.4,6.35
1845,1,2.8,-3.9,-0.55
1845,2,10.3,0.0,5.15
1845,3,1.4,-1.7,-0.15
1845,4,15.3,2.7,9
1845,5,12.8,7.8,10.3
1845,6,18.8,9.2,14
1845,7,16.4,11.1,13.75
1845,8,17.5,10.6,14.05
1845,9,14.4,6.4,10.4
1845,10,13.2,8.9,11.05
1845,11,10.0,4.4,7.2
1845,12,9.4,-3.1,3.15
1846,1,10.6,7.2,8.9
1846,2,7.8,2.5,5.15
1846,3,11.1,2.5,6.8
1846,4,14.9,8.3,11.6
1846,5,12.5,10.0,11.25
1846,6,17.2,12.2,14.7
1846,7,21.6,13.3,17.45
1846,8,17.5,12.2,14.85
1846,9,20.3,8.3,14.3
1846,10,13.1,8.9,11
1846,11,11.6,7.2,9.4
1846,12,9.1,5.6,7.35
1847,1,4.4,2.2,3.3
1847,2,8.5,0.6,4.55
1847,3,10.3,4.4,7.35
1847,4,10.6,4.4,7.5
1847,5,13.3,8.5,10.9
1847,6,13.6,7.5,10.55
1847,7,19.9,8.3,14.1
1847,8,13.9,9.4,11.65
1847,9,,10.6,10.6
1847,10,13.5,3.1,8.3
1847,11,15.6,12.2,13.9
1847,12,5.6,4.2,4.9
1848,1,6.0,4.4,5.2
1848,2,10.6,5.6,8.1
1848,3,6.9,1.1,4
1848,4,9.4,0.0,4.7
1848,5,18.3,8.6,13.45
1848,6,15.7,11.9,13.8
1848,7,16.3,11.1,13.7
1848,8,20.8,12.8,16.8
1848,9,13.1,8.6,10.85
1848,10,18.2,14.2,16.2
1848,11,6.6,-1.4,2.6
1848,12,12.7,11.9,12.3
1849,1,,3.6,3.6
1849,2,5.8,1.4,3.6
1849,3,9.7,6.9,8.3
1849,4,6.9,3.9,5.4
1849,5,12.2,7.8,10
1849,6,17.1,8.5,12.8
1849,7,17.4,7.2,12.3
1849,8,16.3,11.3,13.8
1849,9,18.5,14.1,16.3
1849,10,13.9,6.9,10.4
1849,11,12.2,3.8,8
1849,12,7.4,2.4,4.9
1850,1,-0.8,-1.9,-1.35
1850,2,11.9,3.6,7.75
1850,3,7.9,2.2,5.05
1850,4,13.9,6.6,10.25
1850,5,14.7,8.7,11.7
1850,6,14.3,5.7,10
1850,7,17.9,11.6,14.75
1850,8,14.7,9.6,12.15
1850,9,14.3,3.8,9.05
1850,10,9.7,0.7,5.2
1850,11,13.1,7.0,10.05
1850,12,6.5,1.8,4.15
1851,1,8.6,7.2,7.9
1851,2,8.6,3.3,5.95
1851,3,10.2,2.5,6.35
1851,4,7.7,0.0,3.85
1851,5,16.3,4.2,10.25
1851,6,18.8,9.6,14.2
1851,7,15.9,10.8,13.35
1851,8,20.2,14.4,17.3
1851,9,10.8,3.8,7.3
1851,10,17.9,14.4,16.15
1851,11,8.3,-0.6,3.85
1851,12,8.2,5.6,6.9
1852,1,11.2,3.8,7.5
1852,2,8.1,6.0,7.05
1852,3,8.6,6.1,7.35
1852,4,10.3,6.4,8.35
1852,5,16.3,2.7,9.5
1852,6,14.8,11.9,13.35
1852,7,20.2,11.6,15.9
1852,8,19.4,11.3,15.35
1852,9,17.9,11.4,14.65
1852,10,11.8,1.8,6.8
1852,11,8.3,4.6,6.45
1852,12,10.4,4.9,7.65
1853,1,,,#DIV/0!
1853,2,,,#DIV/0!
1853,3,,,#DIV/0!
1853,4,,,#DIV/0!
1853,5,,,#DIV/0!
1853,6,,,#DIV/0!
1853,7,,,#DIV/0!
1853,8,,,#DIV/0!
1853,9,,,#DIV/0!
1853,10,,,#DIV/0!
1853,11,,,#DIV/0!
1853,12,,,#DIV/0!
1854,1,,,#DIV/0!
1854,2,,,#DIV/0!
1854,3,,,#DIV/0!
1854,4,,,#DIV/0!
1854,5,,,#DIV/0!
1854,6,,,#DIV/0!
1854,7,,,#DIV/0!
1854,8,,,#DIV/0!
1854,9,,,#DIV/0!
1854,10,,,#DIV/0!
1854,11,,,#DIV/0!
1854,12,,,#DIV/0!
1855,1,,,#DIV/0!
1855,2,0.3,-1.1,-0.4
1855,3,9.5,6.4,7.95
1855,4,11.2,6.1,8.65
1855,5,13.6,6.7,10.15
1855,6,14.5,9.2,11.85
1855,7,21.0,10.7,15.85
1855,8,17.2,9.1,13.15
1855,9,16.6,11.6,14.1
1855,10,12.0,-0.7,5.65
1855,11,9.6,3.1,6.35
1855,12,9.6,1.7,5.65
1856,1,1.7,0.7,1.2
1856,2,4.4,1.0,2.7
1856,3,5.7,2.8,4.25
1856,4,10.4,1.3,5.85
1856,5,13.2,5.1,9.15
1856,6,16.8,7.5,12.15
1856,7,22.7,15.7,19.2
1856,8,20.9,9.3,15.1
1856,9,17.9,8.9,13.4
1856,10,15.4,5.4,10.4
1856,11,4.4,-0.1,2.15
1856,12,1.2,0.7,0.95
1857,1,2.4,-6.6,-2.1
1857,2,8.2,2.8,5.5
1857,3,9.8,0.2,5
1857,4,8.6,-1.1,3.75
1857,5,16.5,4.9,10.7
1857,6,22.6,10.2,16.4
1857,7,21.5,14.3,17.9
1857,8,18.8,6.4,12.6
1857,9,17.8,5.5,11.65
1857,10,15.3,13.3,14.3
1857,11,10.9,8.1,9.5
1857,12,8.7,4.1,6.4
1858,1,10.6,6.7,8.65
1858,2,5.9,2.8,4.35
1858,3,5.9,0.9,3.4
1858,4,7.1,1.8,4.45
1858,5,8.2,4.3,6.25
1858,6,21.3,10.1,15.7
1858,7,15.3,6.6,10.95
1858,8,15.6,9.8,12.7
1858,9,17.5,7.7,12.6
1858,10,18.2,11.1,14.65
1858,11,11.4,5.5,8.45
1858,12,10.2,7.7,8.95
1859,1,8.3,2.8,5.55
1859,2,6.9,3.6,5.25
1859,3,12.1,8.3,10.2
1859,4,9.0,0.9,4.95
1859,5,16.5,8.4,12.45
1859,6,16.1,8.4,12.25
1859,7,20.4,8.8,14.6
1859,8,23.6,16.6,20.1
1859,9,15.9,3.1,9.5
1859,10,16.6,13.1,14.85
1859,11,7.8,3.2,5.5
1859,12,3.8,-0.1,1.85
1860,1,5.9,2.2,4.05
1860,2,8.7,0.9,4.8
1860,3,8.1,1.6,4.85
1860,4,12.8,6.2,9.5
1860,5,15.7,2.3,9
1860,6,16.9,10.6,13.75
1860,7,16.2,10.3,13.25
1860,8,14.9,10.9,12.9
1860,9,15.5,10.5,13
1860,10,12.6,1.0,6.8
1860,11,8.1,2.1,5.1
1860,12,9.3,4.2,6.75
1861,1,11.3,7.9,9.6
1861,2,10.9,6.6,8.75
1861,3,13.2,3.0,8.1
1861,4,8.9,6.1,7.5
1861,5,17.7,6.6,12.15
1861,6,13.7,7.9,10.8
1861,7,21.4,10.9,16.15
1861,8,20.1,13.3,16.7
1861,9,19.0,10.8,14.9
1861,10,16.9,1.6,9.25
1861,11,10.6,-1.7,4.45
1861,12,10.1,3.8,6.95
1862,1,8.8,2.6,5.7
1862,2,12.2,3.5,7.85
1862,3,6.6,-4.2,1.2
1862,4,7.4,-1.7,2.85
1862,5,20.3,5.5,12.9
1862,6,20.2,10.4,15.3
1862,7,17.7,7.7,12.7
1862,8,18.6,11.5,15.05
1862,9,14.6,3.2,8.9
1862,10,18.2,6.2,12.2
1862,11,4.4,-1.0,1.7
1862,12,9.4,7.3,8.35
1863,1,5.6,1.1,3.35
1863,2,10.3,4.9,7.6
1863,3,7.2,-0.9,3.15
1863,4,12.6,2.1,7.35
1863,5,17.0,2.8,9.9
1863,6,20.5,7.1,13.8
1863,7,23.4,11.3,17.35
1863,8,19.2,6.9,13.05
1863,9,17.4,6.8,12.1
1863,10,12.6,7.4,10
1863,11,12.4,9.4,10.9
1863,12,9.3,4.7,7
1864,1,7.5,1.0,4.25
1864,2,4.6,-2.8,0.9
1864,3,10.8,1.5,6.15
1864,4,8.6,-0.3,4.15
1864,5,15.9,6.7,11.3
1864,6,22.0,11.2,16.6
1864,7,18.7,7.2,12.95
1864,8,16.4,3.4,9.9
1864,9,16.1,6.8,11.45
1864,10,11.9,7.8,9.85
1864,11,12.8,6.4,9.6
1864,12,6.7,-1.8,2.45
1865,1,6.2,1.2,3.7
1865,2,6.1,3.5,4.8
1865,3,9.8,0.8,5.3
1865,4,16.5,7.2,11.85
1865,5,19.3,5.7,12.5
1865,6,21.4,14.2,17.8
1865,7,22.4,12.3,17.35
1865,8,21.1,5.9,13.5
1865,9,22.9,8.5,15.7
1865,10,16.5,6.6,11.55
1865,11,6.8,-1.1,2.85
1865,12,8.3,4.4,6.35
1866,1,10.0,5.0,7.5
1866,2,7.3,-4.0,1.65
1866,3,5.4,-2.5,1.45
1866,4,8.3,2.9,5.6
1866,5,15.3,5.3,10.3
1866,6,10.3,8.1,9.2
1866,7,22.7,11.4,17.05
1866,8,18.6,10.4,14.5
1866,9,18.6,8.6,13.6
1866,10,9.9,-1.4,4.25
1866,11,9.4,-2.5,3.45
1866,12,11.8,3.8,7.8
1867,1,1.7,-3.7,-1
1867,2,9.6,3.1,6.35
1867,3,5.1,-0.1,2.5
1867,4,16.6,0.3,8.45
1867,5,11.8,6.0,8.9
1867,6,19.9,9.2,14.55
1867,7,24.8,13.2,19
1867,8,23.8,9.9,16.85
1867,9,17.5,10.3,13.9
1867,10,16.5,9.4,12.95
1867,11,11.9,-1.9,5
1867,12,6.5,-0.1,3.2
1868,1,5.2,-0.2,2.5
1868,2,13.1,8.1,10.6
1868,3,10.0,3.3,6.65
1868,4,13.6,6.4,10
1868,5,21.2,8.4,14.8
1868,6,19.3,5.6,12.45
1868,7,29.2,11.4,20.3
1868,8,17.9,12.2,15.05
1868,9,16.8,4.1,10.45
1868,10,15.9,9.4,12.65
1868,11,7.3,-2.9,2.2
1868,12,10.3,6.9,8.6
1869,1,9.8,4.2,7
1869,2,11.4,7.3,9.35
1869,3,6.4,-1.1,2.65
1869,4,22.9,7.3,15.1
1869,5,9.2,5.9,7.55
1869,6,15.2,10.4,12.8
1869,7,25.4,13.3,19.35
1869,8,18.6,8.8,13.7
1869,9,17.8,9.7,13.75
1869,10,13.1,7.6,10.35
1869,11,7.5,-2.9,2.3
1869,12,4.3,-0.1,2.1
1870,1,1.7,-0.7,0.5
1870,2,7.8,1.6,4.7
1870,3,12.8,3.1,7.95
1870,4,16.4,5.8,11.1
1870,5,10.0,2.8,6.4
1870,6,26.9,8.9,17.9
1870,7,23.7,6.1,14.9
1870,8,24.7,6.7,15.7
1870,9,16.4,5.0,10.7
1870,10,14.7,0.4,7.55
1870,11,5.6,-0.3,2.65
1870,12,11.1,3.8,7.45
1871,1,4.4,-1.7,1.35
1871,2,12.2,2.7,7.45
1871,3,10.7,6.8,8.75
1871,4,10.6,-2.5,4.05
1871,5,17.2,5.6,11.4
1871,6,19.3,6.0,12.65
1871,7,14.6,7.2,10.9
1871,8,21.6,10.3,15.95
1871,9,14.4,2.8,8.6
1871,10,15.0,1.7,8.35
1871,11,7.2,-0.1,3.55
1871,12,4.7,-2.8,0.95
1872,1,5.0,-0.8,2.1
1872,2,12.2,4.4,8.3
1872,3,3.9,-2.2,0.85
1872,4,18.6,2.2,10.4
1872,5,15.6,6.4,11
1872,6,19.3,8.9,14.1
1872,7,22.2,8.6,15.4
1872,8,23.6,8.6,16.1
1872,9,16.2,6.4,11.3
1872,10,13.2,1.9,7.55
1872,11,13.8,5.6,9.7
1872,12,8.1,1.9,5
1873,1,10.8,6.9,8.85
1873,2,6.1,-1.1,2.5
1873,3,6.4,-1.1,2.65
1873,4,14.2,6.4,10.3
1873,5,13.9,4.8,9.35
1873,6,19.6,8.1,13.85
1873,7,21.6,10.7,16.15
1873,8,22.7,13.9,18.3
1873,9,17.7,2.7,10.2
1873,10,15.6,8.5,12.05
1873,11,12.5,9.8,11.15
1873,12,4.4,3.3,3.85
1874,1,2.6,1.1,1.85
1874,2,10.7,2.4,6.55
1874,3,14.3,7.9,11.1
1874,4,10.7,3.8,7.25
1874,5,16.8,5.8,11.3
1874,6,18.1,2.8,10.45
1874,7,21.7,10.9,16.3
1874,8,18.3,9.2,13.75
1874,9,18.3,2.4,10.35
1874,10,15.9,10.6,13.25
1874,11,8.3,-1.6,3.35
1874,12,9.2,3.3,6.25
1875,1,12.4,6.7,9.55
1875,2,11.4,6.7,9.05
1875,3,9.4,4.4,6.9
1875,4,19.1,1.3,10.2
1875,5,16.9,8.1,12.5
1875,6,23.6,13.6,18.6
1875,7,20.3,8.1,14.2
1875,8,21.1,4.2,12.65
1875,9,21.1,11.1,16.1
1875,10,12.2,3.4,7.8
1875,11,7.1,-4.2,1.45
1875,12,7.3,-2.1,2.6
1876,1,5.4,-1.4,2
1876,2,15.4,5.8,10.6
1876,3,9.2,0.1,4.65
1876,4,12.6,3.3,7.95
1876,5,14.2,2.2,8.2
1876,6,17.1,4.6,10.85
1876,7,23.9,6.0,14.95
1876,8,22.8,4.0,13.4
1876,9,17.7,13.9,15.8
1876,10,11.9,7.8,9.85
1876,11,8.7,-1.8,3.45
1876,12,8.7,-2.6,3.05
1877,1,10.7,5.6,8.15
1877,2,10.2,2.7,6.45
1877,3,10.7,3.2,6.95
1877,4,13.6,5.2,9.4
1877,5,19.4,8.8,14.1
1877,6,18.6,3.8,11.2
1877,7,21.9,6.1,14
1877,8,18.2,12.6,15.4
1877,9,17.5,4.0,10.75
1877,10,16.3,4.7,10.5
1877,11,8.2,-2.9,2.65
1877,12,4.3,0.4,2.35
1878,1,4.6,-1.3,1.65
1878,2,11.7,4.8,8.25
1878,3,8.9,3.5,6.2
1878,4,18.4,3.2,10.8
1878,5,17.6,2.9,10.25
1878,6,21.4,14.0,17.7
1878,7,23.3,8.2,15.75
1878,8,20.5,11.8,16.15
1878,9,23.6,9.6,16.6
1878,10,18.7,11.8,15.25
1878,11,9.7,3.7,6.7
1878,12,10.6,1.8,6.2
1879,1,3.4,-3.1,0.15
1879,2,5.4,-0.4,2.5
1879,3,10.3,2.2,6.25
1879,4,12.1,4.7,8.4
1879,5,17.2,4.8,11
1879,6,16.9,5.6,11.25
1879,7,13.2,11.1,12.15
1879,8,17.1,9.8,13.45
1879,9,15.4,5.3,10.35
1879,10,12.1,7.8,9.95
1879,11,5.7,1.7,3.7
1879,12,4.1,-7.8,-1.85
1880,1,9.3,4.2,6.75
1880,2,8.2,1.5,4.85
1880,3,14.1,-0.2,6.95
1880,4,9.8,3.6,6.7
1880,5,11.3,5.3,8.3
1880,6,16.8,10.1,13.45
1880,7,16.8,13.1,14.95
1880,8,18.9,11.1,15
1880,9,16.4,11.8,14.1
1880,10,10.4,3.1,6.75
1880,11,9.0,4.6,6.8
1880,12,2.8,-0.8,1
1881,1,8.4,1.9,5.15
1881,2,11.7,-0.2,5.75
1881,3,10.3,2.5,6.4
1881,4,11.0,7.3,9.15
1881,5,16.8,11.4,14.1
1881,6,13.6,0.6,7.1
1881,7,19.2,10.1,14.65
1881,8,13.2,7.8,10.5
1881,9,16.3,10.0,13.15
1881,10,8.2,3.6,5.9
1881,11,10.6,-0.3,5.15
1881,12,6.1,-4.9,0.6
1882,1,11.2,3.2,7.2
1882,2,10.1,2.3,6.2
1882,3,13.4,7.9,10.65
1882,4,9.9,7.0,8.45
1882,5,18.8,4.7,11.75
1882,6,18.4,7.2,12.8
1882,7,20.1,10.5,15.3
1882,8,20.4,11.2,15.8
1882,9,15.8,6.3,11.05
1882,10,15.2,7.8,11.5
1882,11,8.2,2.8,5.5
1882,12,1.6,-2.6,-0.5
1883,1,5.6,1.3,3.45
1883,2,5.7,-0.9,2.4
1883,3,10.6,7.4,9
1883,4,12.0,1.4,6.7
1883,5,14.7,6.7,10.7
1883,6,14.9,7.7,11.3
1883,7,19.3,13.0,16.15
1883,8,21.7,9.7,15.7
1883,9,17.2,8.4,12.8
1883,10,13.7,7.6,10.65
1883,11,10.6,5.9,8.25
1883,12,11.1,5.6,8.35
1884,1,8.7,0.2,4.45
1884,2,10.3,7.4,8.85
1884,3,9.3,2.3,5.8
1884,4,12.6,1.0,6.8
1884,5,17.2,12.0,14.6
1884,6,22.3,6.8,14.55
1884,7,21.2,12.1,16.65
1884,8,22.7,10.8,16.75
1884,9,19.3,8.1,13.7
1884,10,13.1,5.6,9.35
1884,11,6.2,-2.2,2
1884,12,4.9,1.4,3.15
1885,1,4.9,1.7,3.3
1885,2,3.2,-3.4,-0.1
1885,3,8.4,-2.1,3.15
1885,4,12.8,2.9,7.85
1885,5,16.2,8.9,12.55
1885,6,21.1,10.5,15.8
1885,7,21.0,11.0,16
1885,8,19.6,12.4,16
1885,9,16.2,8.5,12.35
1885,10,9.6,1.8,5.7
1885,11,7.9,5.6,6.75
1885,12,6.5,4.1,5.3
1886,1,7.8,-0.5,3.65
1886,2,6.4,-3.1,1.65
1886,3,7.9,0.0,3.95
1886,4,7.1,2.2,4.65
1886,5,12.1,-1.4,5.35
1886,6,18.3,7.5,12.9
1886,7,19.7,10.5,15.1
1886,8,17.3,6.4,11.85
1886,9,15.8,9.9,12.85
1886,10,12.1,-2.1,5
1886,11,8.2,2.7,5.45
1886,12,9.2,1.9,5.55
1887,1,5.6,0.0,2.8
1887,2,12.7,4.6,8.65
1887,3,9.3,2.5,5.9
1887,4,10.9,-1.8,4.55
1887,5,14.7,7.2,10.95
1887,6,14.1,9.1,11.6
1887,7,19.2,8.9,14.05
1887,8,18.8,13.6,16.2
1887,9,17.6,10.7,14.15
1887,10,12.8,5.4,9.1
1887,11,10.6,3.3,6.95
1887,12,9.1,-5.3,1.9
1888,1,3.6,-6.6,-1.5
1888,2,6.6,-3.2,1.7
1888,3,5.7,2.2,3.95
1888,4,12.3,4.8,8.55
1888,5,13.7,0.6,7.15
1888,6,11.1,4.3,7.7
1888,7,17.1,8.9,13
1888,8,19.0,10.3,14.65
1888,9,16.5,5.4,10.95
1888,10,13.4,7.8,10.6
1888,11,9.9,3.5,6.7
1888,12,9.8,-1.6,4.1
1889,1,9.2,-2.7,3.25
1889,2,10.0,0.1,5.05
1889,3,11.0,5.4,8.2
1889,4,12.1,5.1,8.6
1889,5,16.1,2.4,9.25
1889,6,18.9,7.5,13.2
1889,7,20.7,8.7,14.7
1889,8,16.4,6.6,11.5
1889,9,20.9,12.5,16.7
1889,10,11.8,5.8,8.8
1889,11,13.7,9.3,11.5
1889,12,10.6,0.1,5.35
1890,1,11.7,4.1,7.9
1890,2,4.4,1.6,3
1890,3,12.8,2.9,7.85
1890,4,16.7,5.7,11.2
1890,5,13.3,4.9,9.1
1890,6,19.0,12.8,15.9
1890,7,19.3,10.7,15
1890,8,16.8,10.2,13.5
1890,9,17.7,14.0,15.85
1890,10,16.4,8.7,12.55
1890,11,6.5,1.2,3.85
1890,12,8.2,3.5,5.85
1891,1,3.3,-1.9,0.7
1891,2,15.3,5.8,10.55
1891,3,6.5,-1.3,2.6
1891,4,12.5,-0.2,6.15
1891,5,16.2,3.4,9.8
1891,6,21.4,12.9,17.15
1891,7,17.7,8.7,13.2
1891,8,19.3,13.2,16.25
1891,9,15.1,8.4,11.75
1891,10,14.5,6.4,10.45
1891,11,11.1,3.9,7.5
1891,12,7.2,2.6,4.9
1892,1,5.2,-0.2,2.5
1892,2,4.3,-0.1,2.1
1892,3,3.2,-0.4,1.4
1892,4,14.4,0.4,7.4
1892,5,10.6,-0.1,5.25
1892,6,19.4,10.3,14.85
1892,7,16.0,8.7,12.35
1892,8,21.0,13.4,17.2
1892,9,14.9,7.2,11.05
1892,10,12.1,5.6,8.85
1892,11,13.5,4.7,9.1
1892,12,12.1,9.4,10.75
1893,1,9.0,2.3,5.65
1893,2,7.6,1.9,4.75
1893,3,10.1,3.2,6.65
1893,4,18.5,4.6,11.55
1893,5,19.4,8.6,14
1893,6,18.1,11.9,15
1893,7,19.9,8.1,14
1893,8,23.7,10.7,17.2
1893,9,14.3,5.5,9.9
1893,10,10.7,3.9,7.3
1893,11,6.7,-1.7,2.5
1893,12,9.8,2.3,6.05
1894,1,9.9,5.1,7.5
1894,2,7.2,-1.9,2.65
1894,3,10.1,-1.5,4.3
1894,4,16.2,4.1,10.15
1894,5,13.3,5.1,9.2
1894,6,15.1,3.1,9.1
1894,7,16.2,8.4,12.3
1894,8,18.8,8.2,13.5
1894,9,16.0,2.7,9.35
1894,10,9.9,0.9,5.4
1894,11,11.2,4.4,7.8
1894,12,9.2,2.3,5.75
1895,1,4.6,-1.6,1.5
1895,2,4.1,-1.3,1.4
1895,3,12.4,3.8,8.1
1895,4,10.6,3.3,6.95
1895,5,18.0,11.3,14.65
1895,6,20.7,11.4,16.05
1895,7,18.5,9.9,14.2
1895,8,18.0,9.9,13.95
1895,9,23.8,13.9,18.85
1895,10,7.2,1.2,4.2
1895,11,7.6,4.3,5.95
1895,12,3.1,1.2,2.15
1896,1,8.8,2.7,5.75
1896,2,7.0,3.8,5.4
1896,3,6.8,2.1,4.45
1896,4,17.5,4.3,10.9
1896,5,17.9,3.0,10.45
1896,6,17.1,11.7,14.4
1896,7,18.6,3.2,10.9
1896,8,16.3,7.1,11.7
1896,9,15.4,7.1,11.25
1896,10,6.2,-1.4,2.4
1896,11,8.6,2.4,5.5
1896,12,11.3,2.6,6.95
1897,1,4.1,0.9,2.5
1897,2,4.7,3.4,4.05
1897,3,8.2,-0.9,3.65
1897,4,6.5,0.5,3.5
1897,5,16.0,6.2,11.1
1897,6,20.2,12.9,16.55
1897,7,19.7,10.5,15.1
1897,8,21.3,11.9,16.6
1897,9,13.8,9.9,11.85
1897,10,16.0,7.9,11.95
1897,11,9.4,7.8,8.6
1897,12,5.6,2.1,3.85
1898,1,12.3,8.9,10.6
1898,2,6.5,-1.7,2.4
1898,3,5.9,-1.9,2
1898,4,15.6,6.4,11
1898,5,14.8,8.8,11.8
1898,6,20.8,5.4,13.1
1898,7,16.7,12.6,14.65
1898,8,16.6,11.1,13.85
1898,9,17.9,6.8,12.35
1898,10,14.0,12.7,13.35
1898,11,8.6,-3.8,2.4
1898,12,13.1,9.9,11.5
1899,1,5.3,-5.5,-0.1
1899,2,10.6,4.6,7.6
1899,3,6.1,0.3,3.2
1899,4,9.1,4.4,6.75
1899,5,12.1,-0.5,5.8
1899,6,22.2,11.1,16.65
1899,7,19.6,14.2,16.9
1899,8,22.9,13.2,18.05
1899,9,12.7,1.9,7.3
1899,10,9.9,-1.3,4.3
1899,11,12.9,9.9,11.4
1899,12,6.2,2.8,4.5
1900,1,9.3,1.7,5.5
1900,2,3.7,-10.7,-3.5
