Date,Temperature
1876,15.1
1876,11.95
1876,10.75
1876,10.15
1876,3.3
1876,9.25
1877,4.55
1877,4.85
1877,5.75
1877,6.1
1877,10.95
1877,12.4
1877,17.9
1877,17.35
1877,10.05
1877,5.35
1877,4.15
1877,9.7
1878,4.45
1878,6.5
1878,9.15
1878,12.55
1878,9.45
1878,19.75
1878,15.8
1878,17.2
1878,12.95
1878,9.95
1878,2.9
1878,1.4
1879,2.6
1879,3.65
1879,6.25
1879,6.3
1879,10.5
1879,12.45
1879,12.05
1879,13.45
1879,9.3
1879,5.4
1879,6.2
1879,6.75
1880,8.4
1880,7.2
1880,3.15
1880,12.1
1880,14.9
1880,15.6
1880,14.15
1880,16.65
1880,15.9
1880,3.7
1880,8.2
1880,10.45
1881,-6.9
1881,9.3
1881,4.55
1881,10.3
1881,12.55
1881,12.2
1881,13.9
1881,12.25
1881,13.15
1881,8.25
1881,10.2
1881,7.95
1882,8.2
1882,5.9
1882,4.35
1882,2.3
1882,7.5
1882,11.35
1882,15.5
1882,13.45
1882,10.75
1882,8.55
1882,10.35
1882,3.3
1883,3.85
1883,7
1883,1.05
1883,6
1883,13.9
1883,12.5
1883,14.15
1883,14.2
1883,10.45
1883,10.2
1883,5.85
1883,4.3
1884,7.25
1884,8.3
1884,5.8
1884,6.35
1884,14.6
1884,15.35
1884,16.4
1884,13.1
1884,13.65
1884,7.65
1884,5.45
1884,1.25
1885,4.45
1885,5.5
1885,6.25
1885,9.9
1885,12.55
1885,12.35
1885,10.1
1885,11.25
1885,6.25
1885,7.3
1885,5.65
1885,3.9
1886,6
1886,-0.8
1886,-2.5
1886,11.85
1886,11.2
1886,12.95
1886,19.4
1886,12.7
1886,15.2
1886,14.3
1886,6.3
1886,-1.45
1887,5.35
1887,4.4
1887,4.2
1887,6.25
1887,12.2
1887,16.7
1887,17.1
1887,10
1887,12.75
1887,9.1
1887,2.6
1887,1.75
1888,4.85
1888,1.35
1888,1.2
1888,5.9
1888,14.8
1888,13.8
1888,14.1
1888,14.8
1888,11.4
1888,10.6
1888,6.6
1888,4.4
1889,7.65
1889,-1.35
1889,6.6
1889,7.95
1889,9.8
1889,13.95
1889,14.35
1889,16.5
1889,8.95
1889,8.3
1889,8.9
1889,5.35
1890,5.6
1890,4.25
1890,6.05
1890,7.35
1890,10.8
1890,11.4
1890,15.75
1890,13.05
1890,13.4
1890,8
1890,5.85
1890,1.1
1891,-0.2
1891,3.95
1891,4.05
1891,3.9
1891,7.25
1891,16.95
1891,11.85
1891,15.3
1891,16.6
1891,10.8
1891,2.9
1891,4.4
1892,1.65
1892,2.1
1892,1.45
1892,6.6
1892,13.35
1892,13.5
1892,11.95
1892,16.6
1892,14.6
1892,4.95
1892,3.95
1892,7.15
1893,7.35
1893,6.25
1893,9.95
1893,13.55
1893,11.45
1893,18.55
1893,18.05
1893,16.85
1893,12.75
1893,10.7
1893,4.05
1893,6.65
1894,4.7
1894,3.25
1894,6.7
1894,7.4
1894,8.75
1894,11.9
1894,14.5
1894,13.5
1894,11.75
1894,6.25
1894,4.55
1894,5.95
1895,-0.25
1895,-6.05
1895,4.75
1895,7.65
1895,10.2
1895,10.35
1895,13.35
1895,15.65
1895,13.15
1895,9.1
1895,5
1895,3.25
1896,4.25
1896,4.7
1896,4.9
1896,9.55
1896,10.2
1896,14.4
1896,17.05
1896,13.6
1896,12.3
1896,3.95
1896,0.85
1896,3.75
1897,5.85
1897,10.05
1897,4.9
1897,7.5
1897,11.25
1897,16.55
1897,15.65
1897,13.25
1897,16.85
1897,12.25
1897,4.3
1897,5.8
1898,8.7
1898,5.6
1898,3.1
1898,9.05
1898,11.55
1898,12.25
1898,13.2
1898,13.25
1898,17.9
1898,10.15
1898,6.65
1898,2.95
1899,0.2
1899,1.55
1899,0
1899,7.75
1899,10
1899,9.25
1899,15.65
1899,16.1
1899,10.65
1899,8.1
1899,8.8
1899,4.5
1900,3.65
1900,6.85
1900,3.2
1900,7.2
1900,10
1900,12.9
1900,17.1
1900,16.95
1900,11.7
1900,9.2
1900,11.25
1900,10.1
1901,3.15
1901,3.15
1901,-0.75
1901,5.35
1901,11.1
1901,12.85
1901,12.75
1901,14.85
1901,12.1
1901,6.7
1901,6.05
1901,8.25
1902,0.8
1902,7.15
1902,8.5
1902,4.1
1902,6.65
1902,8.7
1902,15.25
1902,13.15
1902,13.2
1902,9.55
1902,4.5
1902,8.2
1903,5.05
1903,3.5
1903,7.7
1903,8.75
1903,12.55
1903,7.55
1903,17.5
1903,10.85
1903,6.1
1903,3.8
1903,9.45
1903,2.15
1904,3.75
1904,3.75
1904,4.3
1904,7.65
1904,7.1
1904,14.3
1904,13.9
1904,14.7
1904,9.55
1904,7.9
1904,3.05
1904,5
1905,5.15
1905,3.5
1905,4.1
1905,5.7
1905,15.4
1905,15.85
1905,18.05
1905,10.65
1905,12.45
1905,10.9
1905,-0.7
1905,8
1906,5.6
1906,2.6
1906,4
1906,4.35
1906,11.65
1906,12.05
1906,16.65
1906,16.05
1906,18.7
1906,13.65
1906,10.1
1906,0.5
1907,4.15
1907,0.55
1907,5
1907,9.75
1907,11.85
1907,10.6
1907,16.8
1907,14.75
1907,16.05
1907,10.05
1907,8.25
1907,6.9
1908,2.75
1908,9.05
1908,4.45
1908,10.35
1908,8.9
1908,10.95
1908,13.95
1908,13.95
1908,11.35
1908,14.3
1908,12.05
1908,6.3
1909,6.85
1909,11.4
1909,6.05
1909,7.9
1909,8.05
1909,13.9
1909,15.55
1909,20.4
1909,11.55
1909,13.5
1909,5.2
1909,1.35
1910,8.9
1910,8.5
1910,6.35
1910,7.2
1910,6.85
1910,14.8
1910,13
1910,13.4
1910,11.65
1910,9.8
1910,4.25
1910,8
1911,3.4
1911,7.8
1911,3.15
1911,8.7
1911,12.15
1911,14.05
1911,17
1911,17
1911,8.3
1911,10.55
1911,1
1911,10.7
1912,0.55
1912,10
1912,5
1912,5.55
1912,13.05
1912,9.2
1912,15.8
1912,10.8
1912,8.85
1912,3.85
1912,7.8
1912,5
1913,8.05
1913,9.7
1913,5.55
1913,7.75
1913,13.05
1913,12.2
1913,12.2
1913,13.6
1913,9.15
1913,9.7
1913,9.7
1913,7.75
1914,4.45
1914,9.45
1914,3.6
1914,9.75
1914,5.8
1914,16.35
1914,12.25
1914,12.25
1914,15.85
1914,8.35
1914,8.9
1914,0.55
1915,7.8
1915,5.6
1915,7.5
1915,7.5
1915,8.6
1915,11.95
1915,16.95
1915,11.4
1915,13.85
1915,7.5
1915,3.65
1915,3.9
1916,5.3
1916,6.4
1916,3.35
1916,6.7
1916,11.65
1916,11.35
1916,19.2
1916,15.25
1916,10.55
1916,11.95
1916,2.5
1916,1.1
1917,2.25
1917,2.75
1917,2.8
1917,5.55
1917,10.25
1917,14.45
1917,16.65
1917,14.4
1917,10.85
1917,6.95
1917,6.7
1917,1.1
1918,-0.55
1918,9.45
1918,10.55
1918,8.05
1918,8.9
1918,14.45
1918,15.55
1918,11.4
1918,9.7
1918,8.3
1918,5.85
1918,4.45
1919,3.05
1919,1.4
1919,3.6
1919,7.5
1919,10
1919,12.25
1919,15.3
1919,18.6
1919,13.05
1919,2.5
1919,0.55
1919,5.8
1920,5.25
1920,2.8
1920,6.95
1920,9.75
1920,5.55
1920,14.75
1920,13.35
1920,13.1
1920,9.15
1920,13.85
1920,13.6
1920,2.25
1921,9.2
1921,3.6
1921,4.45
1921,9.2
1921,8.9
1921,11.35
1921,14.15
1921,11.95
1921,11.95
1921,12.25
1921,10.55
1921,10.55
1922,8.05
1922,3.6
1922,3.35
1922,3.9
1922,12.2
1922,12.25
1922,11.7
1922,10.55
1922,11.4
1922,14.15
1922,6.95
1922,2.2
1923,7.75
1923,4.7
1923,6.65
1923,5
1923,5
1923,15.55
1923,13.9
1923,12.5
1923,8.3
1923,9.15
1923,5
1923,9.7
1924,1.65
1924,4.45
1924,2.5
1924,5
1924,11.65
1924,15.85
1924,13.6
1924,13.9
1924,8.6
1924,10
1924,9.7
1924,5.85
1925,1.95
1925,3.6
1925,1.95
1925,7.5
1925,5
1925,11.7
1925,13.35
1925,14.45
1925,11.1
1925,5
1925,10.55
1925,10.8
1926,7.2
1926,8.6
1926,5.3
1926,6.35
1926,12.25
1926,10.8
1926,18.35
1926,13.65
1926,9.15
1926,3.35
1926,5.55
1926,3.6
1927,-1.1
1927,1.15
1927,8.05
1927,6.65
1927,8.1
1927,12.75
1927,15.25
1927,15
1927,13.3
1927,8.3
1927,4.45
1927,3.05
1928,4.45
1928,8.9
1928,6.95
1928,7.75
1928,13.9
1928,13.9
1928,18.6
1928,14.75
1928,9.15
1928,9.15
1928,5.85
1928,4.2
1929,1.95
1929,6.35
1929,2.2
1929,5.85
1929,8.05
1929,9.15
1929,13.9
1929,13.35
1929,14.45
1929,10.3
1929,9.45
1929,3.6
1930,3.6
1930,3.6
1930,4.15
1930,5
1930,12.75
1930,14.45
1930,12.8
1930,13.9
1930,14.15
1930,13.05
1930,3.6
1930,5
1931,3.35
1931,3.85
1931,9.7
1931,9.45
1931,6.95
1931,14.7
1931,16.95
1931,16.1
1931,13.35
1931,8.3
1931,7.25
1931,1.4
1932,7.25
1932,3.35
1932,1.95
1932,5.8
1932,9.7
1932,17.8
1932,15.25
1932,19.45
1932,18.9
1932,8.65
1932,4.75
1932,5.55
1933,3.35
1933,4.45
1933,8.05
1933,7.75
1933,11.1
1933,12.75
1933,17.8
1933,20.55
1933,13.9
1933,11.4
1933,6.65
1933,1.35
1934,7.75
1934,3.6
1934,5.3
1934,7.75
1934,11.35
1934,14.7
1934,16.1
1934,15.85
1934,11.4
1934,11.7
1934,6.95
1934,8.05
1935,5.3
1935,3.05
1935,1.1
1935,8.05
1935,9.45
1935,12.8
1935,16.65
1935,16.1
1935,14.7
1935,9.45
1935,8.65
1935,5.55
1936,7.25
1936,1.1
1936,10.25
1936,5.85
1936,13.35
1936,12.5
1936,16.4
1936,13.6
1936,14.4
1936,10.85
1936,8.6
1936,7.2
1937,8.35
1937,5.55
1937,3.6
1937,6.95
1937,12.5
1937,13.9
1937,14.2
1937,16.95
1937,8.6
1937,8.05
1937,4.7
1937,2.25
1938,2.8
1938,4.45
1938,12.2
1938,5.55
1938,8.35
1938,13.9
1938,16.95
1938,17.8
1938,16.65
1938,12.8
1938,3.35
1938,-1.1
1939,5
1939,13.35
1939,6.65
1939,8.9
1939,10.25
1939,12.5
1939,14.45
1939,13.6
1939,12.5
1939,5.55
1939,4.2
1939,5.85
1940,-5.85
1940,8.05
1940,12.8
1940,12.5
1940,11.1
1940,17.5
1940,14.45
1940,15
1940,11.1
1940,11.95
1940,6.65
1940,4.7
1941,0.55
1941,1.35
1941,5
1941,7.5
1941,7.8
1941,14.45
1941,13.35
1941,17.5
1941,16.65
1941,12.8
1941,4.45
1941,4.75
1942,9.15
1942,1.1
1942,8.35
1942,9.45
1942,10.3
1942,16.95
1942,13.3
1942,16.65
1942,12.8
1942,5
1942,5
1942,8.05
1943,5.3
1943,2.5
1943,4.45
1943,8.65
1943,12.8
1943,13.05
1943,15.25
1943,10.85
1943,11.1
1943,10
1943,9.75
1943,6.65
1944,7.8
1944,7.25
1944,5.55
1944,7.5
1944,6.65
1944,15
1944,17.8
1944,17.25
1944,12.8
1944,7.25
1944,7.2
1944,3.05
1945,6.4
1945,7.8
1945,10.55
1945,11.7
1945,9.7
1945,12.75
1945,18.6
1945,13.85
1945,17.2
1945,13.9
1945,8.05
1945,6.65
1946,0.85
1946,2.5
1946,2.5
1946,7.25
1946,8.05
1946,15
1946,13.65
1946,13.3
1946,12.25
1946,12.5
1946,8.05
1946,4.45
1947,4.4
1947,0.55
1947,2.25
1947,8.9
1947,11.7
1947,13.35
1947,18.9
1947,16.1
1947,13.05
1947,8.85
1947,4.45
1947,8.65
1948,7.2
1948,2.5
1948,8.6
1948,8.05
1948,8.9
1948,11.65
1948,15.6
1948,11.95
1948,6.95
1948,8.3
1948,6.1
1948,2.2
1949,2.2
1949,7.8
1949,2.25
1949,8.3
1949,9.15
1949,16.95
1949,13.65
1949,18.05
1949,12.5
1949,7.75
1949,7.2
1949,7.5
1950,6.95
1950,7.75
1950,10.85
1950,8.9
1950,13.05
1950,16.95
1950,15.85
1950,15.8
1950,10.8
1950,8.35
1950,6.65
1950,0.85
1951,6.1
1951,3.9
1951,5.3
1951,5.25
1951,11.4
1951,15.55
1951,13.05
1951,14.45
1951,12.75
1951,5.3
1951,2.75
1951,2.2
1952,-3.05
1952,2.75
1952,6.95
1952,11.4
1952,10
1952,17.5
1952,17.5
1952,16.1
1952,8.6
1952,9.45
1952,1.4
1952,3.35
1953,8.6
1953,2.25
1953,6.95
1953,6.65
1953,15.3
1953,15
1953,15
1953,15.55
1953,15.55
1953,8.05
1953,7.2
1953,7.25
1954,1.9
1954,3.65
1954,6.35
1954,6.7
1954,13.6
1954,10
1954,12.8
1954,11.95
1954,10.55
1954,6.1
1954,10.85
1954,6.7
1955,5.8
1955,-2.5
1955,2.5
1955,13.9
1955,9.15
1955,10.3
1955,17.2
1955,19.15
1955,16.4
1955,9.15
1955,11.35
1955,11.65
1956,-1.4
1956,-1.4
1956,7.25
1956,5
1956,11.65
1956,16.65
1956,13.9
1956,12.5
1956,11.95
1956,10.55
1956,6.95
1956,8.05
1957,10.8
1957,5.55
1957,10.25
1957,10
1957,11.3
1957,14.35
1957,13.9
1957,16.5
1957,13.9
1957,12.55
1957,3.65
1957,4.35
1958,-2.45
1958,6.4
1958,6.1
1958,7.75
1958,8.6
1958,14.7
1958,14.5
1958,17.5
1958,11.9
1958,8.15
1958,6.3
1958,3.75
1959,7.1
1959,7.8
1959,8.8
1959,12.0
1959,13.6
1959,14.6
1959,15.0
1959,14.5
1959,12.7
1959,8.2
1959,7.0
1960,5.6
1960,5.1
1960,7.7
1960,9.2
1960,12.0
1960,13.8
1960,14.3
1960,14.0
1960,13.2
1960,10.2
1960,8.1
1960,5.8
1961,5.5
1961,8.0
1961,9.4
1961,9.3
1961,10.9
1961,12.5
1961,12.9
1961,13.8
1961,13.2
1961,10.4
1961,7.4
1961,4.4
1962,5.8
1962,6.7
1962,5.1
1962,8.3
1962,10.4
1962,12.3
1962,14.1
1962,13.5
1962,12.0
1962,11.6
1962,7.5
1962,6.4
1963,1.3
1963,3.1
1963,7.2
1963,8.4
1963,9.7
1963,13.9
1963,13.7
1963,13.1
1963,12.2
1963,11.5
1963,8.1
1963,5.3
1964,6.7
1964,6.3
1964,7.0
1964,8.8
1964,11.8
1964,12.6
1964,13.9
1964,14.0
1964,13.7
1964,10.4
1964,8.8
1964,6.5
1965,4.8
1965,4.9
1965,6.9
1965,8.5
1965,11.0
1965,12.8
1965,13.2
1965,13.8
1965,11.5
1965,11.4
1965,5.9
1965,6.4
1966,4.8
1966,6.8
1966,8.0
1966,7.7
1966,10.6
1966,13.7
1966,13.9
1966,14.0
1966,13.8
1966,9.7
1966,7.1
1966,7.6
1967,6.4
1967,6.4
1967,7.2
1967,8.6
1967,9.3
1967,12.8
1967,13.9
1967,13.9
1967,12.7
1967,9.8
1967,7.3
1967,7.0
1968,6.8
1968,3.9
1968,7.1
1968,8.0
1968,9.3
1968,12.8
1968,13.4
1968,14.7
1968,13.4
1968,12.6
1968,7.7
1968,5.7
1969,5.7
1969,3.3
1969,5.4
1969,8.2
1969,10.4
1969,12.9
1969,14.2
1969,14.5
1969,13.1
1969,13.0
1969,6.5
1969,6.8
1970,5.8
1970,4.9
1970,6.2
1970,7.4
1970,11.1
1970,14.6
1970,13.1
1970,14.0
1970,13.2
1970,11.4
1970,8.0
1970,6.3
1971,6.8
1971,6.6
1971,7.2
1971,8.4
1971,10.7
1971,12.1
1971,14.5
1971,14.3
1971,14.3
1971,12.3
1971,8.6
1971,8.4
1972,4.8
1972,5.6
1972,6.4
1972,8.5
1972,10.0
1972,10.7
1972,13.6
1972,13.1
1972,12.1
1972,11.5
1972,7.3
1972,7.3
1973,6.7
1973,6.5
1973,7.2
1973,7.8
1973,10.5
1973,12.4
1973,13.6
1973,14.5
1973,13.6
1973,10.3
1973,8.4
1973,7.2
1974,7.0
1974,6.8
1974,6.6
1974,9.3
1974,10.5
1974,12.9
1974,13.7
1974,14.0
1974,11.4
1974,9.2
1974,6.8
1974,8.4
1975,7.2
1975,6.8
1975,6.3
1975,8.5
1975,9.8
1975,13.0
1975,15.2
1975,15.5
1975,12.4
1975,11.5
1975,8.3
1975,7.4
1976,7.2
1976,6.2
1976,7.1
1976,9.2
1976,10.6
1976,13.5
1976,15.6
1976,16.1
1976,13.2
1976,9.7
1976,7.9
1976,4.1
1977,5.0
1977,5.9
1977,7.8
1977,7.7
1977,10.7
1977,12.0
1977,14.6
1977,14.6
1977,12.6
1977,12.0
1977,6.8
1977,7.5
1978,5.6
1978,4.8
1978,6.8
1978,7.7
1978,10.9
1978,12.1
1978,13.6
1978,13.9
1978,13.9
1978,12.1
1978,9.3
1978,6.0
1979,3.7
1979,4.0
1979,5.1
1979,7.4
1979,8.4
1979,12.6
1979,14.0
1979,13.4
1979,12.7
1979,11.1
1979,8.4
1979,6.7
1980,4.8
1980,6.6
1980,6.0
1980,8.9
1980,11.1
1980,12.7
1980,13.4
1980,14.4
1980,13.7
1980,9.9
1980,8.0
1980,7.7
1981,7.6
1981,6.0
1981,7.8
1981,9.2
1981,10.4
1981,12.2
1981,13.3
1981,15.0
1981,13.8
1981,8.4
1981,8.7
1981,4.0
1982,5.5
1982,6.4
1982,6.7
1982,9.3
1982,10.7
1982,14.1
1982,14.7
1982,14.1
1982,12.7
1982,10.4
1982,7.5
1982,6.0
1983,7.3
1983,4.7
1983,7.7
1983,6.7
1983,9.9
1983,12.6
1983,16.1
1983,16.0
1983,13.0
1983,10.5
1983,8.7
1983,7.8
1984,5.0
1984,6.7
1984,6.0
1984,9.4
1984,10.0
1984,12.7
1984,15.0
1984,16.1
1984,12.8
1984,10.4
1984,7.0
1984,6.6
1985,2.6
1985,5.3
1985,6.2
1985,8.8
1985,9.7
1985,12.0
1985,13.8
1985,12.9
1985,13.3
1985,10.9
1985,5.8
1985,7.1
1986,5.2
1986,2.0
1986,5.9
1986,9.3
1986,9.6
1986,12.9
1986,13.5
1986,12.1
1986,11.1
1986,11.0
1986,7.9
1986,6.6
1987,4.1
1987,5.3
1987,5.9
1987,9.5
1987,10.2
1987,11.9
1987,14.5
1987,14.6
1987,13.0
1987,9.1
1987,8.2
1987,6.9
1988,5.6
1988,6.2
1988,7.7
1988,9.6
1988,10.8
1988,13.4
1988,13.2
1988,13.8
1988,12.5
1988,10.4
1988,7.6
1988,9.5
1989,8.6
1989,6.9
1989,7.1
1989,6.8
1989,11.3
1989,13.0
1989,15.7
1989,14.7
1989,12.9
1989,11.4
1989,7.6
1989,5.2
1990,7.0
1990,6.8
1990,8.6
1990,8.4
1990,13.0
1990,12.4
1990,15.5
1990,15.3
1990,12.4
1990,11.4
1990,8.1
1990,6.5
1991,5.4
1991,4.6
1991,8.4
1991,8.6
1991,11.2
1991,12.3
1991,15.9
1991,15.7
1991,14.5
1991,10.3
1991,8.2
1991,7.7
1992,6.9
1992,7.5
1992,8.2
1992,8.6
1992,12.9
1992,14.1
1992,15.1
1992,13.7
1992,11.8
1992,9.2
1992,8.4
1992,6.1
1993,7.2
1993,8.0
1993,7.6
1993,9.5
1993,11.1
1993,13.3
1993,14.0
1993,13.8
1993,13.1
1993,9.4
1993,7.6
1993,6.9
1994,6.3
1994,5.4
1994,7.5
1994,8.0
1994,10.6
1994,12.5
1994,14.9
1994,14.3
1994,12.8
1994,11.7
1994,10.2
1994,7.9
1995,6.4
1995,7.2
1995,6.4
1995,9.3
1995,10.8
1995,14.0
1995,16.6
1995,17.6
1995,13.8
1995,12.4
1995,9.0
1995,4.9
1996,6.3
1996,5.3
1996,6.4
1996,9.4
1996,9.7
1996,13.2
1996,14.6
1996,15.0
1996,14.7
1996,12.1
1996,8.0
1996,5.7
1997,5.4
1997,7.2
1997,8.9
1997,10.5
1997,12.4
1997,13.4
1997,15.2
1997,16.8
1997,14.3
1997,11.6
